"ENROLLMENT ID","ENROLLMENT STATE","PROVIDER TYPE CODE","PROVIDER TYPE TEXT","NPI","MULTIPLE NPI FLAG","CCN","ASSOCIATE ID","ORGANIZATION NAME","DOING BUSINESS AS NAME","INCORPORATION DATE","INCORPORATION STATE","ORGANIZATION TYPE STRUCTURE","ORGANIZATION OTHER TYPE TEXT","PROPRIETARY_NONPROFIT","ADDRESS LINE 1","ADDRESS LINE 2","CITY","STATE","ZIP CODE"
O20021023000019,VA,00-08,PART A PROVIDER - HOSPICE,1629025911,N,491557,0143138628,TOTAL HOME HEALTH CARE INC,MEDICAL SERVICES OF AMERICA HOME HEALTH AND HOSPICE,01/10/1996,VA,CORPORATION,,P,1935 FRONT ST,,RICHLANDS,VA,246412350
O20021024000008,MA,00-08,PART A PROVIDER - HOSPICE,1366420861,N,221554,1658289137,"VISITING NURSE ASSOCIATION OF CAPE COD, INC.",VISITING NURSE ASSOCIATION OF CAPE COD HOSPICE,01/01/1998,MA,CORPORATION,,N,255 INDEPENDENCE DR,,HYANNIS,MA,026011854
O20021028000017,NH,00-08,PART A PROVIDER - HOSPICE,1831163211,N,301512,4880502301,"WENTWORTH HOME CARE AND HOSPICE, LLC","WENTWORTH HOME CARE & HOSPICE, AN AMEDISYS PARTNER",05/29/2002,NH,LLC,,P,9 ANDREWS RD,,SOMERSWORTH,NH,038781042
O20021115000022,MO,00-08,PART A PROVIDER - HOSPICE,1497857551,N,261595,1850209214,GOOD SHEPHERD HOSPICE OF MID-AMERICA INC,,04/24/2001,OK,CORPORATION,,P,123 W KANSAS AVE,,INDEPENDENCE,MO,640503732
O20021119000005,WI,00-08,PART A PROVIDER - HOSPICE,1043250558,Y,521568,2062320336,IN HOME HEALTH LLC,PROMEDICA HOSPICE (MILWAUKEE),04/06/1983,MN,LLC,,N,10200 W INNOVATION DR,STE 400,MILWAUKEE,WI,532264826
O20021121000041,IA,00-08,PART A PROVIDER - HOSPICE,1609873769,N,161569,1759299050,"HOSPICE OF JACKSON COUNTY,INC",,11/18/2001,IA,CORPORATION,,N,611 W QUARRY ST,,MAQUOKETA,IA,520602125
O20021125000018,KS,00-08,PART A PROVIDER - HOSPICE,1619918679,N,171503,4486562709,HOSPICE OF RENO COUNTY INC,HOSPICE AND HOMECARE OF RENO COUNTY,09/15/1981,KS,CORPORATION,,N,2020 N WALDRON ST,STE 100,HUTCHINSON,KS,675021100
O20021126000018,PA,00-08,PART A PROVIDER - HOSPICE,1275585218,N,391634,5092623322,"MEDI HOME HEALTH AGENCY, INC.",MEDI HOME HOSPICE,01/16/1996,PA,CORPORATION,,P,201 PENN CENTER BLVD,STE 300,PITTSBURGH,PA,152355407
O20021202000036,IL,00-08,PART A PROVIDER - HOSPICE,1700838661,Y,141586,2062320336,IN HOME HEALTH LLC,PROMEDICA HOSPICE (NORTHBROOK),11/02/2007,MN,LLC,,N,1110 W LAKE COOK RD,STE 130,BUFFALO GROVE,IL,600891965
O20021206000017,CA,00-08,PART A PROVIDER - HOSPICE,1669474987,N,051759,9133037310,ROZE ROOM HOSPICE OF THE VALLEY INC,ROZE ROOM HOSPICE OF THE VALLEY,07/25/2002,CA,CORPORATION,,P,18107 SHERMAN WAY,STE 200,RESEDA,CA,913358802
O20021209000013,ID,00-08,PART A PROVIDER - HOSPICE,1396891412,N,131541,2062320252,"NINERGK, LLC",ASPEN HOME HEALTH AND HOSPICE,06/05/2002,ID,LLC,,P,3480 WASHINGTON PKWY,,IDAHO FALLS,ID,834047579
O20021212000001,MO,00-08,PART A PROVIDER - HOSPICE,1649265166,N,261550,1153239371,THE AMERICAN HEARTLAND HOSPICE CORP.,KINDRED HOSPICE,10/28/1994,MO,CORPORATION,,P,12125 WOODCREST EXECUTIVE DR,STE 220,SAINT LOUIS,MO,631415010
O20021218000012,PA,00-08,PART A PROVIDER - HOSPICE,1295750875,N,391642,4082522149,WAYNE MEMORIAL HOSPITAL,"WAYNE HEALTH SERVICES, INC.",04/09/1907,PA,CORPORATION,,P,601 PARK STREET,,HONESDALE,PA,184311445
O20021218000027,OR,00-08,PART A PROVIDER - HOSPICE,1093717340,N,381503,5092623173,MT. HOOD HOSPICE,,07/12/1980,OR,CORPORATION,,N,39085 PIONEER BLVD,STE 1018,SANDY,OR,970558081
O20021226000014,MD,00-08,PART A PROVIDER - HOSPICE,1710064878,N,211511,8729996848,"HOSPICE OF WASHINGTON COUNTY, INC",,06/16/1980,MD,CORPORATION,,N,1710 UNDERPASS WAY,STE 300,HAGERSTOWN,MD,217408158
O20021226000020,IA,00-08,PART A PROVIDER - HOSPICE,1063485365,N,161502,2264340389,HOSPICE OF SIOUXLAND,MERCYONE SIOUXLAND MEDICAL CENTER,03/27/1997,IA,CORPORATION,,N,309 COOK ST,,SIOUX CITY,IA,511033707
O20021227000009,CO,00-08,PART A PROVIDER - HOSPICE,1326041252,N,061510,8325956451,SANGRE DE CRISTO HOSPICE & PALLIATIVE CARE,,08/23/1984,CO,CORPORATION,,N,1920 VALLEY DR,,PUEBLO,CO,810081764
O20030106000018,MT,00-08,PART A PROVIDER - HOSPICE,1992862718,N,271500,2769390756,"PARTNERS IN HOME CARE, INC.",,08/11/1987,MT,CORPORATION,,N,2673 PALMER ST,STE 201,MISSOULA,MT,598081783
O20030108000011,MI,00-08,PART A PROVIDER - HOSPICE,1629011168,N,231521,8628985215,MCLAREN HEALTH MANAGEMENT GROUP,MCLAREN HOSPICE,10/01/1999,MI,CORPORATION,,N,1515 CAL DR,,DAVISON,MI,484239016
O20030115000001,MD,00-08,PART A PROVIDER - HOSPICE,1386667277,N,211541,4486562394,CAPITAL HOSPICE,CAPITAL CARING,11/18/1998,VA,CORPORATION,,N,1801 MCCORMICK DR,STE 180,LARGO,MD,207745345
O20030115000002,DC,00-08,PART A PROVIDER - HOSPICE,1790706935,N,091501,4486562394,CAPITAL HOSPICE,CAPTIAL CARING,11/18/1998,VA,CORPORATION,,N,50 F NWST 3300,,WASHINGTON,DC,200011565
O20030115000030,CA,00-08,PART A PROVIDER - HOSPICE,1750383071,N,051719,8527976349,L & A CARE CORPORATION,ROZE ROOM HOSPICE,07/14/1997,CA,CORPORATION,,P,5000 OVERLAND AVE,STE 101,CULVER CITY,CA,902304969
O20030120000008,IA,00-08,PART A PROVIDER - HOSPICE,1215980891,N,161568,4789592536,HEARTLAND HOSPICE SERVICES LLC,PROMEDICA HOSPICE (DAVENPORT),12/07/1994,OH,LLC,,N,4340 E 53RD ST,,DAVENPORT,IA,528073039
O20030122000010,CA,00-08,PART A PROVIDER - HOSPICE,1497758593,N,051757,6305754193,"HOSPICE TOUCH, INC.",BRISTOL HOSPICE - ORANGE COUNTY,12/17/2001,CA,CORPORATION,,P,3070 BRISTOL ST,STE 100,COSTA MESA,CA,926267334
O20030124000007,CO,00-08,PART A PROVIDER - HOSPICE,1427041227,Y,061527,8921916727,HOPEWEST,,10/05/1992,CO,CORPORATION,,N,2754 COMPASS DR,STE 377,GRAND JUNCTION,CO,815068723
O20030124000008,OH,00-08,PART A PROVIDER - HOSPICE,1306890439,N,361595,2062320336,IN HOME HEALTH LLC,HEARTLAND HOME HEALTH CARE AND HOSPICE,04/06/1983,MN,LLC,,N,907 W STATE ST,# A,FREMONT,OH,434202548
O20030129000016,CO,00-08,PART A PROVIDER - HOSPICE,1194732123,N,061515,1658289301,"ARKANSAS VALLEY HOSPICE, INC",ARKANSAS VALLEY HOSPICE,12/23/1985,CO,CORPORATION,,N,531 LEWIS AVE,,LA JUNTA,CO,810501738
O20030129000022,CA,00-08,PART A PROVIDER - HOSPICE,1518962083,N,051573,0446168199,HOSPICE OF SAN JOAQUIN,,11/13/1980,CA,CORPORATION,,N,3888 PACIFIC AVE,,STOCKTON,CA,952041953
O20030130000018,MO,00-08,PART A PROVIDER - HOSPICE,1073548905,N,261506,5991613655,SAINT LUKE'S HEALTH SYSTEM HOME CARE AND HOSPICE,SAINT LUKE'S HOME CARE AND HOSPICE,04/01/1978,MO,CORPORATION,,N,3516 SUMMIT ST,,KANSAS CITY,MO,641112804
O20030204000017,CA,00-08,PART A PROVIDER - HOSPICE,1578541496,N,051766,1052220761,LOS ANGELES HOSPICE INC,LA HOSPICE,03/19/2001,CA,CORPORATION,,P,3580 WILSHIRE BLVD,STE 1290,LOS ANGELES,CA,900102514
O20030205000007,DE,00-08,PART A PROVIDER - HOSPICE,1770535858,N,081506,4789592536,HEARTLAND HOSPICE SERVICES LLC,PROMEDICA HOSPICE (NEWARK),12/07/1994,OH,LLC,,N,750 PRIDES XING,STE 110,NEWARK,DE,197136107
O20030205000012,NC,00-08,PART A PROVIDER - HOSPICE,1386698199,Y,341587,2062320336,IN HOME HEALTH LLC,PROMEDICA HOSPICE (RALEIGH),04/06/1983,OH,LLC,,N,4505 FALLS OF NEUSE RD,STE 650,RALEIGH,NC,276092523
O20030205000029,TX,00-08,PART A PROVIDER - HOSPICE,1275543316,N,451707,3870400864,"GIRLING HEALTH CARE, INC.",GENTIVA,07/28/1980,TX,CORPORATION,,P,2400 CROCKETT DR,STE 300,BROWNWOOD,TX,768015912
O20030207000013,WI,00-08,PART A PROVIDER - HOSPICE,1407853112,N,521571,6901715663,"SEASONS HOSPICE & PALLIATIVE CARE OF WISCONSIN, LLC",ACCENTCARE HOSPICE & PALLIATIVE CARE OF WISCONSIN,,,LLC,,P,6737 W WASHINGTON ST,STE 2150,WEST ALLIS,WI,532145649
O20030207000041,PA,00-08,PART A PROVIDER - HOSPICE,1629018841,N,391502,3375452048,"CHANDLER HALL HEALTH SERVICES, INC",,04/12/1985,PA,CORPORATION,,N,99 BARCLAY ST,,NEWTOWN,PA,189401593
O20030212000007,MO,00-08,PART A PROVIDER - HOSPICE,1427093988,N,261581,1254240849,CROSSROADS HOSPICE OF KANSAS CITY,,04/21/1997,MO,LLC,,P,14310 E 42ND STREET,UNIT 600,INDEPENDENCE,MO,640557308
O20030218000013,MT,00-08,PART A PROVIDER - HOSPICE,1538111265,N,271526,9133038706,SHERIDAN MEMORIAL HOSPITAL ASSOCIATION,SHERIDAN MEMORIAL HOSPICE,03/01/1922,MT,CORPORATION,,N,330 W LAUREL AVE,,PLENTYWOOD,MT,592541624
O20030224000038,IA,00-08,PART A PROVIDER - HOSPICE,1508948357,N,161527,0648189183,MERCY HOME CARE & HOSPICE-CLINTON,MERCY ONE CLINTON HOME CARE & HOSPICE,,,CORPORATION,,N,638 S BLUFF BLVD,,CLINTON,IA,527324742
O20030304000027,CA,00-08,PART A PROVIDER - HOSPICE,1326045709,N,051762,1850200270,PASSAGE ENTERPRISES INCORPORATED,COMMUNITY CARE HOSPICE,08/15/2002,CA,CORPORATION,,P,222 W FOOTHILL BLVD,,GLENDORA,CA,917413356
O20030305000008,MI,00-08,PART A PROVIDER - HOSPICE,1689628109,Y,231576,2062320336,IN HOME HEALTH LLC,PROMEDICA HOSPICE (WEST BRANCH),04/06/1983,MN,LLC,,N,564 PROGRESS ST,,WEST BRANCH,MI,486619382
O20030307000018,WI,00-08,PART A PROVIDER - HOSPICE,1013943893,N,521572,2163331414,GUNDERSEN LUTHERAN MEDICAL CENTER INC,,10/28/1899,WI,CORPORATION,,N,333 FRONT ST N,,LA CROSSE,WI,546013220
O20030313000009,LA,00-08,PART A PROVIDER - HOSPICE,1982694295,N,191575,8426967753,"GUARDIAN HOSPICE, INC.",GUARDIAN ANGEL HOSPICE,11/08/2002,LA,CORPORATION,,P,825 LITTLE FARMS AVENUE,SUITE D,METAIRIE,LA,700035913
O20030314000009,MI,00-08,PART A PROVIDER - HOSPICE,1760435796,Y,231550,4789592536,HEARTLAND HOSPICE SERVICES LLC,PROMEDICA HOSPICE (BAY CITY),12/07/1994,OH,LLC,,N,1320 WALDO AVE,STE 300,MIDLAND,MI,486425898
O20030314000021,CO,00-08,PART A PROVIDER - HOSPICE,1306831490,N,061551,1153230495,ARTEMIS HEALTHCARE SERVICES LLC,AGAPE HOSPICE SERVICES,01/08/2003,CO,LLC,,P,6041 S SYRACUSE WAY,STE 220,GREENWOOD VILLAGE,CO,801114716
O20030317000015,CT,00-08,PART A PROVIDER - HOSPICE,1548283674,N,071507A,6507775749,"HARTFORD HEALTHCARE AT HOME, INC",HARTFORD HEALTHCARE AT HOME,12/05/1905,CT,CORPORATION,,N,1 NORTHWESTERN DR,STE 101,BLOOMFIELD,CT,060023400
O20030317000017,CO,00-08,PART A PROVIDER - HOSPICE,1184615585,N,061523,4688583826,PARK HOSPITAL DISTRICT,ESTES PARK HEALTH HOSPICE,,,OTHER,POLITICAL SUBDIVISION,N,555 PROSPECT AVE,,ESTES PARK,CO,805176312
O20030317000035,MA,00-08,PART A PROVIDER - HOSPICE,1437139664,N,221521A,4981513603,"VISITING NURSE ASSOCIATION AND HOSPICE OF WESTERN NEW ENGLAND, INC",BAYSTATE HOME HEALTH,07/28/1914,MA,OTHER,NOT FOR PROFIT CORPORATION,N,30 CAPITAL DR,STE A,WEST SPRINGFIELD,MA,010891359
O20030318000019,CO,00-08,PART A PROVIDER - HOSPICE,1477556934,N,061501,7214846468,TRU COMMUNITY CARE,,09/12/1977,CO,CORPORATION,,N,2594 TRAILRIDGE DR E,,LAFAYETTE,CO,800263186
O20030324000034,CA,00-08,PART A PROVIDER - HOSPICE,1154320299,N,051763,2163331364,"LIGHTBRIDGE HOSPICE, LLC",LIGHBRIDGE HOSPICE & PALLIATIVE CARE,12/17/2002,CA,LLC,,P,6155 CORNERSTONE CT E,STE 220,SAN DIEGO,CA,921214737
O20030325000011,MI,00-08,PART A PROVIDER - HOSPICE,1457459059,N,231586,7416866611,BARAGA COUNTY MEMORIAL HOSPITAL,BARAGA COUNTY HOME CARE & HOSPICE,03/14/1988,MI,OTHER,GOVERNMENTAL HEALTHCARE CORPORATION,N,510 MEMORIAL STREET,SUITE A,L'ANSE,MI,499461138
O20030325000035,KS,00-08,PART A PROVIDER - HOSPICE,1295773273,N,171546,8527977735,"SOUTHERNCARE, INC.",GENTIVA,12/31/2002,DE,CORPORATION,,P,5375 SW 7TH ST,STE 500,TOPEKA,KS,666062553
O20030328000004,VA,00-08,PART A PROVIDER - HOSPICE,1770576118,N,491552,3678482700,BEDFORD MEMORIAL HOSPITAL,CENTRA BEDFORD HOSPICE,05/20/2014,VA,LLC,,N,1621 WHITFIELD DRIVE,SUITE C,BEDFORD,VA,245232636
O20030402000034,CA,00-08,PART A PROVIDER - HOSPICE,1275536732,N,051778,2062321151,JHA GERIATRIC SERVICES INC,SKIRBALL HOSPICE,01/20/1993,CA,CORPORATION,,N,6345 BALBOA BLVD 213,,ENCINO,CA,913161517
O20030402000038,WA,00-08,PART A PROVIDER - HOSPICE,1871573766,N,501504,6406765502,COMMUNITY HOME HEALTH HOSPICE,,02/01/1988,WA,CORPORATION,,N,1035 11TH AVE,,LONGVIEW,WA,986322505
O20030405000002,WA,00-08,PART A PROVIDER - HOSPICE,1669554275,N,501535,7517876535,HORIZON HEALTH CARE L L C,HORIZON HOSPICE,03/29/1996,WA,LLC,,P,608 E HOLLAND AVE,,SPOKANE,WA,992181255
O20030405000003,CA,00-08,PART A PROVIDER - HOSPICE,1992704506,N,051733,2062321086,HOSPICE OF THE NORTH COAST,,12/31/1980,CA,CORPORATION,,N,2525 PIO PICO DR,STE 301,CARLSBAD,CA,920081568
O20030409000030,OR,00-08,PART A PROVIDER - HOSPICE,1144221128,N,381547,4385551035,"ODYSSEY HEALTHCARE OPERATING A, LP",GENTIVA,,,OTHER,LIMITED PARTNERSHIP,P,4500 KRUSE WAY,STE 100,LAKE OSWEGO,OR,970352562
O20030418000031,OR,00-08,PART A PROVIDER - HOSPICE,1104936400,N,381515,4880503762,"PARTNERS IN CARE, INC.",,01/01/2009,OR,CORPORATION,,N,2075 NE WYATT CT,BLDG B,BEND,OR,977017686
O20030421000003,OK,00-08,PART A PROVIDER - HOSPICE,1922007806,N,371613,5698684587,"COMPANION HOSPICE, LLC",COMPANION HOSPICE,11/05/2002,OK,LLC,,P,1314 EAST OKLAHOMA  AVENUE,,GUTHRIE,OK,730443757
O20030425000046,MS,00-08,PART A PROVIDER - HOSPICE,1386746105,N,251549,3072422849,"HORIZON HOSPICE, LLC",HOSPICE COMPASSUS - MISSISSIPPI,01/21/2003,DE,LLC,,P,119 D WEST PRESLEY BLVD,,MCCOMB,MS,396485535
O20030429000016,OH,00-08,PART A PROVIDER - HOSPICE,1285673111,N,361614,9133039936,CROSSROADS HOSPICE OF CINCINNATI,"CROSSROADS HOSPICE OF CINCINNATI, LLC",,,LLC,,P,4380 GELNDALE MILFORD RD,,CINCINNATI,OH,452423706
O20030429000026,PA,00-08,PART A PROVIDER - HOSPICE,1407859978,N,391597,4183534993,"COMPASSIONATE CARE HOSPICE OF GWYNEDD, INC.",AMEDISYS HOSPICE OF GREATER PHILADELPHIA,01/23/1995,PA,CORPORATION,,P,3331 STREET RD,STE 410,BENSALEM,PA,190202023
O20030430000023,VA,00-08,PART A PROVIDER - HOSPICE,1568485894,N,491500,4486562394,CAPITAL HOSPICE,,11/18/1998,VA,OTHER,NON-PROFIT CORPORATION,N,3180 FAIRVIEW PARK DR,STE 600,FALLS CHURCH,VA,220424516
O20030430000053,WI,00-08,PART A PROVIDER - HOSPICE,1205874443,N,521557,9032029871,"FLAMBEAU HOSPITAL, INC.",MARSHFIELD MEDICAL CENTER - PARK FALLS HOSPICE,07/29/1957,WI,CORPORATION,,N,133 N LAKE AVE,,PHILLIPS,WI,545551220
O20030501000036,KS,00-08,PART A PROVIDER - HOSPICE,1962454777,N,171534,4789592536,HEARTLAND HOSPICE SERVICES LLC,HEARTLAND HOME HEALTH CARE AND HOSPICE,12/07/1994,OH,LLC,,N,2231 SW WANAMAKER RD,STE 202,TOPEKA,KS,666144275
O20030502000025,MN,00-08,PART A PROVIDER - HOSPICE,1811930936,N,241513,4587573613,ALLINA HEALTH SYSTEM,ALLINA HEALTH HOSPICE & PALLIATIVE CARE,09/28/1983,MN,CORPORATION,,N,2925 CHICAGO AVE,,MINNEAPOLIS,MN,554071321
O20030505000054,CO,00-08,PART A PROVIDER - HOSPICE,1093705949,N,061538,7911817796,"HOSPICE OF THE PLAINS, INC.",HOSPICE OF THE PLAINS,06/11/1995,CO,CORPORATION,,N,615 W 8TH ST,,WRAY,CO,807582212
O20030507000031,MT,00-08,PART A PROVIDER - HOSPICE,1023066453,N,271506,8123938974,COMMUNITY HOSPITAL OF ANACONDA,PINTLER HOME OPTIONS - ANACONDA PINTLER HOSPICE,03/13/1969,MT,CORPORATION,,N,118 E 7TH ST,STE 1A,ANACONDA,MT,597112953
O20030507000038,CO,00-08,PART A PROVIDER - HOSPICE,1982652350,N,061522,2466362173,"HOSPICE OF MONTEZUMA, INC.",,05/24/1989,CO,CORPORATION,,N,512 N BROADWAY,,CORTEZ,CO,813212002
O20030508000026,MA,00-08,PART A PROVIDER - HOSPICE,1558496323,N,221563,0941110670,NEW ENGLAND HOSPICE II LLC,NEW ENGLAND HOSPICE,06/20/2002,MA,LLC,,P,190 OLD DERBY ST,STE 304,HINGHAM,MA,020434065
O20030509000022,VA,00-08,PART A PROVIDER - HOSPICE,1598760498,N,491530,3870403512,RIVERSIDE MIDDLE PENINSULA HOSPITAL INC,RIVERSIDE WALTER REED HOSPICE,01/12/1982,VA,CORPORATION,,N,7358 MAIN STREET,,GLOUCESTER,VA,230615130
O20030509000027,VA,00-08,PART A PROVIDER - HOSPICE,1326045535,N,491509,1557271293,RIVERSIDE HOSPITAL INC,RIVERSIDE HOSPICE CARE,01/12/1982,VA,CORPORATION,,N,856 J CLYDE MORRIS BLVD,STE C,NEWPORT NEWS,VA,236011318
O20030509000050,MS,00-08,PART A PROVIDER - HOSPICE,1053350850,Y,251537,8527977735,"SOUTHERNCARE, INC.",GENTIVA,12/31/2002,DE,CORPORATION,,P,925 TOMMY MUNRO DRIVE,SUITES I AND J,BILOXI,MS,395322134
O20030512000018,NY,00-08,PART A PROVIDER - HOSPICE,1275609190,N,331561,5294645966,PARKER JEWISH INSTITUTE FOR HEALTH CARE AND REHABILITATION,COMPREHENSIVE COMMUNITY HOSPICE OF PARKER JEWISH INSTITUTE,02/07/1968,NY,CORPORATION,,N,271-11 76TH AVE,,NEW HYDE PARK,NY,110401436
O20030515000055,IA,00-08,PART A PROVIDER - HOSPICE,1215976709,N,161537,4880501881,SIOUX VALLEY MEMORIAL HOSPITAL ASSOCIATION,CHEROKEE REGIONAL HOSPICE,,,OTHER,NON-PROFIT,N,212 E BOW DR,,CHEROKEE,IA,510121215
O20030515000068,MO,00-08,PART A PROVIDER - HOSPICE,1700950573,N,261541,1557271012,HARRISON COUNTY HEALTH DEPARTMENT & HARRISON COUNTY HOME HEALTH,HARRISON COUNTY HOSPICE,,,OTHER,POLITICAL SUBDIVISION- GOVT BASED,N,1700 BETHANY AVE,,BETHANY,MO,644248363
O20030519000000,ND,00-08,PART A PROVIDER - HOSPICE,1386638179,N,351510,2264341031,LUTHERAN CHARITY ASSOCIATION,JAMESTOWN REGIONAL MEDICAL CENTER,05/27/1927,ND,CORPORATION,,N,2422 20TH ST SW,,JAMESTOWN,ND,584016201
O20030520000025,LA,00-08,PART A PROVIDER - HOSPICE,1386796944,N,191577,8123938651,"HOPE HOSPICE, LLC",LEGACY NATIONAL HOSPICE,04/02/2003,LA,LLC,,P,726 PERSHING HWY,,JONESBORO,LA,712512042
O20030522000043,IN,00-08,PART A PROVIDER - HOSPICE,1750329132,Y,151572,8527977735,"SOUTHERNCARE, INC.",SOUTHERNCARE INDIANAPOLIS,12/31/2002,DE,CORPORATION,,P,1923 S LIBERTY DRIVE,,BLOOMINGTON,IN,474035146
O20030523000035,MN,00-08,PART A PROVIDER - HOSPICE,1245225150,N,241552,1951210855,"LAKEVIEW MEMORIAL HOSPITAL ASSOCIATION, INC.",LAKEVIEW HOSPICE,04/11/1958,MN,CORPORATION,,N,5803 NEAL AVE N,,STILLWATER,MN,550822177
O20030528000026,MS,00-08,PART A PROVIDER - HOSPICE,1982622015,Y,251541,8527977735,"SOUTHERNCARE, INC.",GENTIVA,12/30/2002,DE,CORPORATION,,P,278 COMMERCIAL DR,,NEWTON,MS,393459564
O20030528000040,MN,00-08,PART A PROVIDER - HOSPICE,1689669871,N,241566,2567372998,NORTHFIELD HOSPITAL,NORTHFIELD HOSPICE,,,OTHER,CITY OWNED,N,1604 RIVERVIEW LN,,NORTHFIELD,MN,550573139
O20030529000002,LA,00-08,PART A PROVIDER - HOSPICE,1235179060,N,191570,8527977735,"SOUTHERNCARE, INC.",GENTIVA,12/31/2002,DE,CORPORATION,,P,17316 AIRLINE HWY,STE P,PRAIRIEVILLE,LA,707693377
O20030530000056,LA,00-08,PART A PROVIDER - HOSPICE,1548293285,N,191553,0840109161,HOSPICE CARE OF LOUISIANA LLC,HOSPICE COMPASSUS MONROE,01/21/2003,DE,LLC,,P,2213 JUSTICE STREET,,MONROE,LA,712013619
O20030530000060,NC,00-08,PART A PROVIDER - HOSPICE,1891736336,N,341586,7315857687,"COMMUNITY HOSPICE, LLC",GENTIVA,08/30/2002,DE,LLC,,P,1423 S GLENBURNIE RD,# A,NEW BERN,NC,285622603
O20030602000006,OK,00-08,PART A PROVIDER - HOSPICE,1598736712,N,371638,1355251638,"PROFESSIONAL HOME HOSPICE OF MUSKOGEE, INC.",ELARA CARING XIV,05/24/2002,OK,CORPORATION,,P,4815 S HARVARD AVE,STE 300A,TULSA,OK,741353055
O20030602000024,IA,00-08,PART A PROVIDER - HOSPICE,1932279254,N,161519,9032027495,SIOUX CENTER HEALTH,SIOUX CENTER HEALTH HOME CARE AND HOSPICE,02/27/1948,IA,CORPORATION,,N,1400 7TH AVE SE,,SIOUX CENTER,IA,512501199
O20030604000025,MO,00-08,PART A PROVIDER - HOSPICE,1013093145,N,261503,3971413295,KANSAS CITY HOSPICE INC,KANSAS CITY HOSPICE AND PALLIATIVE CARE,08/15/1980,MO,CORPORATION,,N,9001 STATE LINE RD,STE 300,KANSAS CITY,MO,641143212
O20030605000024,TX,00-08,PART A PROVIDER - HOSPICE,1891798427,N,451735,4183531049,"COMPASSIONATE CARE HOSPICE OF HOUSTON, LLC",AMEDISYS HOSPICE,06/14/2002,TX,LLC,,P,2040 NORTH LOOP W,STE 320,HOUSTON,TX,770188123
